ano;uf;codigo_uf;codigo_municipio;municipio;populacao
9324;MG;31;3155207;Rio Espera - MG;5876
9324;MG;31;3155207;Rio Espera - MG;5825
9324;MG;31;3155207;Rio Espera - MG;5549
9324;MG;31;3155207;Rio Espera - MG;5474
9324;MG;31;3155207;Rio Espera - MG;5402
9324;MG;31;3155207;Rio Espera - MG;5332
9324;MG;31;3155207;Rio Espera - MG;5479
9324;MG;31;3155207;Rio Espera - MG;5447
9324;MG;31;3155306;Rio Manso - MG;5684
9324;MG;31;3155306;Rio Manso - MG;5730
9324;MG;31;3155306;Rio Manso - MG;5774
9324;MG;31;3155306;Rio Manso - MG;5783
9324;MG;31;3155306;Rio Manso - MG;5832
9324;MG;31;3155306;Rio Manso - MG;5879
9324;MG;31;3155306;Rio Manso - MG;5924
9324;MG;31;3155306;Rio Manso - MG;5727
9324;MG;31;3155306;Rio Manso - MG;5746
9324;MG;31;3155405;Rio Novo - MG;9050
9324;MG;31;3155405;Rio Novo - MG;9067
9324;MG;31;3155405;Rio Novo - MG;9084
9324;MG;31;3155405;Rio Novo - MG;8941
9324;MG;31;3155405;Rio Novo - MG;8949
9324;MG;31;3155405;Rio Novo - MG;8957
9324;MG;31;3155405;Rio Novo - MG;8964
9324;MG;31;3155405;Rio Novo - MG;8689
9324;MG;31;3155405;Rio Novo - MG;8683
9324;MG;31;3155504;Rio Paranaíba - MG;12398
9324;MG;31;3155504;Rio Paranaíba - MG;12431
9324;MG;31;3155504;Rio Paranaíba - MG;12462
9324;MG;31;3155504;Rio Paranaíba - MG;12291
9324;MG;31;3155504;Rio Paranaíba - MG;12313
9324;MG;31;3155504;Rio Paranaíba - MG;12335
9324;MG;31;3155504;Rio Paranaíba - MG;12356
9324;MG;31;3155504;Rio Paranaíba - MG;15143
9324;MG;31;3155504;Rio Paranaíba - MG;15297
9324;MG;31;3155603;Rio Pardo de Minas - MG;30732
9324;MG;31;3155603;Rio Pardo de Minas - MG;30878
9324;MG;31;3155603;Rio Pardo de Minas - MG;31016
9324;MG;31;3155603;Rio Pardo de Minas - MG;30779
9324;MG;31;3155603;Rio Pardo de Minas - MG;30914
9324;MG;31;3155603;Rio Pardo de Minas - MG;31045
9324;MG;31;3155603;Rio Pardo de Minas - MG;31171
9324;MG;31;3155603;Rio Pardo de Minas - MG;29123
9324;MG;31;3155603;Rio Pardo de Minas - MG;29103
9324;MG;31;3155702;Rio Piracicaba - MG;14602
9324;MG;31;3155702;Rio Piracicaba - MG;14613
9324;MG;31;3155702;Rio Piracicaba - MG;14624
9324;MG;31;3155702;Rio Piracicaba - MG;14346
9324;MG;31;3155702;Rio Piracicaba - MG;14339
9324;MG;31;3155702;Rio Piracicaba - MG;14332
9324;MG;31;3155702;Rio Piracicaba - MG;14325
9324;MG;31;3155702;Rio Piracicaba - MG;15001
9324;MG;31;3155702;Rio Piracicaba - MG;15036
9324;MG;31;3155801;Rio Pomba - MG;17939
9324;MG;31;3155801;Rio Pomba - MG;18001
9324;MG;31;3155801;Rio Pomba - MG;18061
9324;MG;31;3155801;Rio Pomba - MG;17858
9324;MG;31;3155801;Rio Pomba - MG;17910
9324;MG;31;3155801;Rio Pomba - MG;17959
9324;MG;31;3155801;Rio Pomba - MG;18007
9324;MG;31;3155801;Rio Pomba - MG;17856
9324;MG;31;3155801;Rio Pomba - MG;17885
9324;MG;31;3155900;Rio Preto - MG;5517
9324;MG;31;3155900;Rio Preto - MG;5531
9324;MG;31;3155900;Rio Preto - MG;5544
9324;MG;31;3155900;Rio Preto - MG;5467
9324;MG;31;3155900;Rio Preto - MG;5476
9324;MG;31;3155900;Rio Preto - MG;5485
9324;MG;31;3155900;Rio Preto - MG;5493
9324;MG;31;3155900;Rio Preto - MG;5240
9324;MG;31;3155900;Rio Preto - MG;5235
9324;MG;31;3156007;Rio Vermelho - MG;13597
9324;MG;31;3156007;Rio Vermelho - MG;13523
9324;MG;31;3156007;Rio Vermelho - MG;13453
9324;MG;31;3156007;Rio Vermelho - MG;12957
9324;MG;31;3156007;Rio Vermelho - MG;12846
9324;MG;31;3156007;Rio Vermelho - MG;12739
9324;MG;31;3156007;Rio Vermelho - MG;12635
9324;MG;31;3156007;Rio Vermelho - MG;12815
9324;MG;31;3156007;Rio Vermelho - MG;12770
9324;MG;31;3156106;Ritápolis - MG;4891
9324;MG;31;3156106;Ritápolis - MG;4862
9324;MG;31;3156106;Ritápolis - MG;4834
9324;MG;31;3156106;Ritápolis - MG;4648
9324;MG;31;3156106;Ritápolis - MG;4604
9324;MG;31;3156106;Ritápolis - MG;4562
9324;MG;31;3156106;Ritápolis - MG;4521
9324;MG;31;3156106;Ritápolis - MG;5115
9324;MG;31;3156106;Ritápolis - MG;5122
9324;MG;31;3156205;Rochedo de Minas - MG;2263
9324;MG;31;3156205;Rochedo de Minas - MG;2278
9324;MG;31;3156205;Rochedo de Minas - MG;2293
9324;MG;31;3156205;Rochedo de Minas - MG;2289
9324;MG;31;3156205;Rochedo de Minas - MG;2305
9324;MG;31;3156205;Rochedo de Minas - MG;2320
9324;MG;31;3156205;Rochedo de Minas - MG;2335
9324;MG;31;3156205;Rochedo de Minas - MG;2363
9324;MG;31;3156205;Rochedo de Minas - MG;2374
9324;MG;31;3156304;Rodeiro - MG;7653
9324;MG;31;3156304;Rodeiro - MG;7758
9324;MG;31;3156304;Rodeiro - MG;7857
9324;MG;31;3156304;Rodeiro - MG;7991
9324;MG;31;3156304;Rodeiro - MG;8109
9324;MG;31;3156304;Rodeiro - MG;8224
9324;MG;31;3156304;Rodeiro - MG;8333
9324;MG;31;3156304;Rodeiro - MG;9064
9324;MG;31;3156304;Rodeiro - MG;9168
9324;MG;31;3156403;Romaria - MG;3657
9324;MG;31;3156403;Romaria - MG;3650
9324;MG;31;3156403;Romaria - MG;3644
9324;MG;31;3156403;Romaria - MG;3547
9324;MG;31;3156403;Romaria - MG;3533
9324;MG;31;3156403;Romaria - MG;3520
9324;MG;31;3156403;Romaria - MG;3507
9324;MG;31;3156403;Romaria - MG;3440
9324;MG;31;3156403;Romaria - MG;3430
9324;MG;31;3156452;Rosário da Limeira - MG;4525
9324;MG;31;3156452;Rosário da Limeira - MG;4553
9324;MG;31;3156452;Rosário da Limeira - MG;4580
9324;MG;31;3156452;Rosário da Limeira - MG;4566
9324;MG;31;3156452;Rosário da Limeira - MG;4594
9324;MG;31;3156452;Rosário da Limeira - MG;4622
9324;MG;31;3156452;Rosário da Limeira - MG;4648
9324;MG;31;3156452;Rosário da Limeira - MG;4896
9324;MG;31;3156452;Rosário da Limeira - MG;4926
9324;MG;31;3156502;Rubelita - MG;7093
9324;MG;31;3156502;Rubelita - MG;6937
9324;MG;31;3156502;Rubelita - MG;6789
9324;MG;31;3156502;Rubelita - MG;6198
9324;MG;31;3156502;Rubelita - MG;5995
9324;MG;31;3156502;Rubelita - MG;5798
9324;MG;31;3156502;Rubelita - MG;5609
9324;MG;31;3156502;Rubelita - MG;5572
9324;MG;31;3156502;Rubelita - MG;5460
9324;MG;31;3156601;Rubim - MG;10330
9324;MG;31;3156601;Rubim - MG;10354
9324;MG;31;3156601;Rubim - MG;10377
9324;MG;31;3156601;Rubim - MG;10226
9324;MG;31;3156601;Rubim - MG;10241
9324;MG;31;3156601;Rubim - MG;10256
9324;MG;31;3156601;Rubim - MG;10269
9324;MG;31;3156601;Rubim - MG;10575
9324;MG;31;3156601;Rubim - MG;10602
9324;MG;31;3156700;Sabará - MG;134382
9324;MG;31;3156700;Sabará - MG;135196
9324;MG;31;3156700;Sabará - MG;135968
9324;MG;31;3156700;Sabará - MG;135421
9324;MG;31;3156700;Sabará - MG;136344
9324;MG;31;3156700;Sabará - MG;137125
9324;MG;31;3156700;Sabará - MG;137877
9324;MG;31;3156700;Sabará - MG;134286
9324;MG;31;3156700;Sabará - MG;134576
9324;MG;31;3156809;Sabinópolis - MG;15987
9324;MG;31;3156809;Sabinópolis - MG;15961
9324;MG;31;3156809;Sabinópolis - MG;15936
9324;MG;31;3156809;Sabinópolis - MG;15525
9324;MG;31;3156809;Sabinópolis - MG;15470
9324;MG;31;3156809;Sabinópolis - MG;15416
9324;MG;31;3156809;Sabinópolis - MG;15364
9324;MG;31;3156809;Sabinópolis - MG;14382
9324;MG;31;3156809;Sabinópolis - MG;14309
9324;MG;31;3156908;Sacramento - MG;25630
9324;MG;31;3156908;Sacramento - MG;25819
9324;MG;31;3156908;Sacramento - MG;25998
9324;MG;31;3156908;Sacramento - MG;25989
9324;MG;31;3156908;Sacramento - MG;26185
9324;MG;31;3156908;Sacramento - MG;26374
9324;MG;31;3156908;Sacramento - MG;26556
9324;MG;31;3156908;Sacramento - MG;27891
9324;MG;31;3156908;Sacramento - MG;28076
9324;MG;31;3157005;Salinas - MG;41301
9324;MG;31;3157005;Salinas - MG;41494
9324;MG;31;3157005;Salinas - MG;41678
9324;MG;31;3157005;Salinas - MG;41349
9324;MG;31;3157005;Salinas - MG;41527
9324;MG;31;3157005;Salinas - MG;41699
9324;MG;31;3157005;Salinas - MG;41864
9324;MG;31;3157005;Salinas - MG;41641
9324;MG;31;3157005;Salinas - MG;41736
9324;MG;31;3157104;Salto da Divisa - MG;7107
9324;MG;31;3157104;Salto da Divisa - MG;7117
9324;MG;31;3157104;Salto da Divisa - MG;7127
9324;MG;31;3157104;Salto da Divisa - MG;7007
9324;MG;31;3157104;Salto da Divisa - MG;7009
9324;MG;31;3157104;Salto da Divisa - MG;7012
9324;MG;31;3157104;Salto da Divisa - MG;7014
9324;MG;31;3157104;Salto da Divisa - MG;6164
9324;MG;31;3157104;Salto da Divisa - MG;6126
9324;MG;31;3157203;Santa Bárbara - MG;30169
9324;MG;31;3157203;Santa Bárbara - MG;30436
9324;MG;31;3157203;Santa Bárbara - MG;30690
9324;MG;31;3157203;Santa Bárbara - MG;30807
9324;MG;31;3157203;Santa Bárbara - MG;31324
9324;MG;31;3157203;Santa Bárbara - MG;31604
9324;MG;31;3157203;Santa Bárbara - MG;31873
9324;MG;31;3157203;Santa Bárbara - MG;31756
9324;MG;31;3157203;Santa Bárbara - MG;31916
9324;MG;31;3157252;Santa Bárbara do Leste - MG;8107
9324;MG;31;3157252;Santa Bárbara do Leste - MG;8144
9324;MG;31;3157252;Santa Bárbara do Leste - MG;8180
9324;MG;31;3157252;Santa Bárbara do Leste - MG;8113
9324;MG;31;3157252;Santa Bárbara do Leste - MG;8147
9324;MG;31;3157252;Santa Bárbara do Leste - MG;8181
9324;MG;31;3157252;Santa Bárbara do Leste - MG;8212
9324;MG;31;3157252;Santa Bárbara do Leste - MG;8737
9324;MG;31;3157252;Santa Bárbara do Leste - MG;8785
9324;MG;31;3157278;Santa Bárbara do Monte Verde - MG;3037
9324;MG;31;3157278;Santa Bárbara do Monte Verde - MG;3067
9324;MG;31;3157278;Santa Bárbara do Monte Verde - MG;3096
9324;MG;31;3157278;Santa Bárbara do Monte Verde - MG;3117
9324;MG;31;3157278;Santa Bárbara do Monte Verde - MG;3150
9324;MG;31;3157278;Santa Bárbara do Monte Verde - MG;3182
9324;MG;31;3157278;Santa Bárbara do Monte Verde - MG;3212
9324;MG;31;3157278;Santa Bárbara do Monte Verde - MG;3199
9324;MG;31;3157278;Santa Bárbara do Monte Verde - MG;3218
9324;MG;31;3157302;Santa Bárbara do Tugúrio - MG;4617
9324;MG;31;3157302;Santa Bárbara do Tugúrio - MG;4603
9324;MG;31;3157302;Santa Bárbara do Tugúrio - MG;4590
9324;MG;31;3157302;Santa Bárbara do Tugúrio - MG;4454
9324;MG;31;3157302;Santa Bárbara do Tugúrio - MG;4430
9324;MG;31;3157302;Santa Bárbara do Tugúrio - MG;4407
9324;MG;31;3157302;Santa Bárbara do Tugúrio - MG;4385
9324;MG;31;3157302;Santa Bárbara do Tugúrio - MG;4262
9324;MG;31;3157302;Santa Bárbara do Tugúrio - MG;4245
9324;MG;31;3157336;Santa Cruz de Minas - MG;8429
9324;MG;31;3157336;Santa Cruz de Minas - MG;8489
9324;MG;31;3157336;Santa Cruz de Minas - MG;8547
9324;MG;31;3157336;Santa Cruz de Minas - MG;8541
9324;MG;31;3157336;Santa Cruz de Minas - MG;8604
9324;MG;31;3157336;Santa Cruz de Minas - MG;8664
9324;MG;31;3157336;Santa Cruz de Minas - MG;8723
9324;MG;31;3157336;Santa Cruz de Minas - MG;8321
9324;MG;31;3157336;Santa Cruz de Minas - MG;8339
9324;MG;31;3157377;Santa Cruz de Salinas - MG;4383
9324;MG;31;3157377;Santa Cruz de Salinas - MG;4359
9324;MG;31;3157377;Santa Cruz de Salinas - MG;4337
9324;MG;31;3157377;Santa Cruz de Salinas - MG;4177
9324;MG;31;3157377;Santa Cruz de Salinas - MG;4142
9324;MG;31;3157377;Santa Cruz de Salinas - MG;4107
9324;MG;31;3157377;Santa Cruz de Salinas - MG;4074
9324;MG;31;3157377;Santa Cruz de Salinas - MG;3944
9324;MG;31;3157377;Santa Cruz de Salinas - MG;3919
9324;MG;31;3157401;Santa Cruz do Escalvado - MG;5003
9324;MG;31;3157401;Santa Cruz do Escalvado - MG;4981
9324;MG;31;3157401;Santa Cruz do Escalvado - MG;4960
9324;MG;31;3157401;Santa Cruz do Escalvado - MG;4793
9324;MG;31;3157401;Santa Cruz do Escalvado - MG;4758
9324;MG;31;3157401;Santa Cruz do Escalvado - MG;4725
9324;MG;31;3157401;Santa Cruz do Escalvado - MG;4693
9324;MG;31;3157401;Santa Cruz do Escalvado - MG;4743
9324;MG;31;3157401;Santa Cruz do Escalvado - MG;4728
9324;MG;31;3157500;Santa Efigênia de Minas - MG;4622
9324;MG;31;3157500;Santa Efigênia de Minas - MG;4604
9324;MG;31;3157500;Santa Efigênia de Minas - MG;4587
9324;MG;31;3157500;Santa Efigênia de Minas - MG;4438
9324;MG;31;3157500;Santa Efigênia de Minas - MG;4409
9324;MG;31;3157500;Santa Efigênia de Minas - MG;4381
9324;MG;31;3157500;Santa Efigênia de Minas - MG;4354
9324;MG;31;3157500;Santa Efigênia de Minas - MG;4067
9324;MG;31;3157500;Santa Efigênia de Minas - MG;4038
9324;MG;31;3157609;Santa Fé de Minas - MG;4009
9324;MG;31;3157609;Santa Fé de Minas - MG;3997
9324;MG;31;3157609;Santa Fé de Minas - MG;3985
9324;MG;31;3157609;Santa Fé de Minas - MG;3866
9324;MG;31;3157609;Santa Fé de Minas - MG;3846
9324;MG;31;3157609;Santa Fé de Minas - MG;3826
9324;MG;31;3157609;Santa Fé de Minas - MG;3806
9324;MG;31;3157609;Santa Fé de Minas - MG;3551
9324;MG;31;3157609;Santa Fé de Minas - MG;3528
9324;MG;31;3157658;Santa Helena de Minas - MG;6362
9324;MG;31;3157658;Santa Helena de Minas - MG;6387
9324;MG;31;3157658;Santa Helena de Minas - MG;6410
9324;MG;31;3157658;Santa Helena de Minas - MG;6345
9324;MG;31;3157658;Santa Helena de Minas - MG;6366
9324;MG;31;3157658;Santa Helena de Minas - MG;6386
9324;MG;31;3157658;Santa Helena de Minas - MG;6406
9324;MG;31;3157658;Santa Helena de Minas - MG;6059
9324;MG;31;3157658;Santa Helena de Minas - MG;6056
9324;MG;31;3157708;Santa Juliana - MG;12939
9324;MG;31;3157708;Santa Juliana - MG;13165
9324;MG;31;3157708;Santa Juliana - MG;13380
9324;MG;31;3157708;Santa Juliana - MG;13743
9324;MG;31;3157708;Santa Juliana - MG;14003
9324;MG;31;3157708;Santa Juliana - MG;14255
9324;MG;31;3157708;Santa Juliana - MG;14497
9324;MG;31;3157708;Santa Juliana - MG;16568
9324;MG;31;3157708;Santa Juliana - MG;16820
9324;MG;31;3157807;Santa Luzia - MG;216254
9324;MG;31;3157807;Santa Luzia - MG;217610
9324;MG;31;3157807;Santa Luzia - MG;218897
9324;MG;31;3157807;Santa Luzia - MG;218147
9324;MG;31;3157807;Santa Luzia - MG;219134
9324;MG;31;3157807;Santa Luzia - MG;220444
9324;MG;31;3157807;Santa Luzia - MG;221705
9324;MG;31;3157807;Santa Luzia - MG;229483
9324;MG;31;3157807;Santa Luzia - MG;230382
9324;MG;31;3157906;Santa Margarida - MG;15982
9324;MG;31;3157906;Santa Margarida - MG;16080
9324;MG;31;3157906;Santa Margarida - MG;16173
9324;MG;31;3157906;Santa Margarida - MG;16111
9324;MG;31;3157906;Santa Margarida - MG;16208
9324;MG;31;3157906;Santa Margarida - MG;16302
9324;MG;31;3157906;Santa Margarida - MG;16393
9324;MG;31;3157906;Santa Margarida - MG;16903
9324;MG;31;3157906;Santa Margarida - MG;16989
9324;MG;31;3158003;Santa Maria de Itabira - MG;10964
9324;MG;31;3158003;Santa Maria de Itabira - MG;10986
9324;MG;31;3158003;Santa Maria de Itabira - MG;11007
9324;MG;31;3158003;Santa Maria de Itabira - MG;10836
9324;MG;31;3158003;Santa Maria de Itabira - MG;10847
9324;MG;31;3158003;Santa Maria de Itabira - MG;10857
9324;MG;31;3158003;Santa Maria de Itabira - MG;10867
9324;MG;31;3158003;Santa Maria de Itabira - MG;10716
9324;MG;31;3158003;Santa Maria de Itabira - MG;10718
9324;MG;31;3158102;Santa Maria do Salto - MG;5393
9324;MG;31;3158102;Santa Maria do Salto - MG;5387
9324;MG;31;3158102;Santa Maria do Salto - MG;5381
9324;MG;31;3158102;Santa Maria do Salto - MG;5248
9324;MG;31;3158102;Santa Maria do Salto - MG;5232
9324;MG;31;3158102;Santa Maria do Salto - MG;5217
9324;MG;31;3158102;Santa Maria do Salto - MG;5203
9324;MG;31;3158102;Santa Maria do Salto - MG;4803
9324;MG;31;3158102;Santa Maria do Salto - MG;4777
9324;MG;31;3158201;Santa Maria do Suaçuí - MG;14869
9324;MG;31;3158201;Santa Maria do Suaçuí - MG;14883
9324;MG;31;3158201;Santa Maria do Suaçuí - MG;14896
9324;MG;31;3158201;Santa Maria do Suaçuí - MG;14620
9324;MG;31;3158201;Santa Maria do Suaçuí - MG;14615
9324;MG;31;3158201;Santa Maria do Suaçuí - MG;14611
9324;MG;31;3158201;Santa Maria do Suaçuí - MG;14607
9324;MG;31;3158201;Santa Maria do Suaçuí - MG;12898
9324;MG;31;3158201;Santa Maria do Suaçuí - MG;12817
9324;MG;31;3158300;Santana da Vargem - MG;7349
9324;MG;31;3158300;Santana da Vargem - MG;7336
9324;MG;31;3158300;Santana da Vargem - MG;7322
9324;MG;31;3158300;Santana da Vargem - MG;7128
9324;MG;31;3158300;Santana da Vargem - MG;7100
9324;MG;31;3158300;Santana da Vargem - MG;7073
9324;MG;31;3158300;Santana da Vargem - MG;7047
9324;MG;31;3158300;Santana da Vargem - MG;6781
9324;MG;31;3158300;Santana da Vargem - MG;6756
9324;MG;31;3158409;Santana de Cataguases - MG;3836
9324;MG;31;3158409;Santana de Cataguases - MG;3856
9324;MG;31;3158409;Santana de Cataguases - MG;3876
9324;MG;31;3158409;Santana de Cataguases - MG;3853
9324;MG;31;3158409;Santana de Cataguases - MG;3872
9324;MG;31;3158409;Santana de Cataguases - MG;3891
9324;MG;31;3158409;Santana de Cataguases - MG;3909
9324;MG;31;3158409;Santana de Cataguases - MG;3553
9324;MG;31;3158409;Santana de Cataguases - MG;3548
9324;MG;31;3158508;Santana de Pirapama - MG;8032
9324;MG;31;3158508;Santana de Pirapama - MG;7997
9324;MG;31;3158508;Santana de Pirapama - MG;7965
9324;MG;31;3158508;Santana de Pirapama - MG;7696
9324;MG;31;3158508;Santana de Pirapama - MG;7642
9324;MG;31;3158508;Santana de Pirapama - MG;7589
9324;MG;31;3158508;Santana de Pirapama - MG;7538
9324;MG;31;3158508;Santana de Pirapama - MG;7079
9324;MG;31;3158508;Santana de Pirapama - MG;7030
9324;MG;31;3158607;Santana do Deserto - MG;4016
9324;MG;31;3158607;Santana do Deserto - MG;4024
9324;MG;31;3158607;Santana do Deserto - MG;4032
9324;MG;31;3158607;Santana do Deserto - MG;3971
9324;MG;31;3158607;Santana do Deserto - MG;3976
9324;MG;31;3158607;Santana do Deserto - MG;3981
9324;MG;31;3158607;Santana do Deserto - MG;3985
9324;MG;31;3158607;Santana do Deserto - MG;3819
9324;MG;31;3158607;Santana do Deserto - MG;3815
9324;MG;31;3158706;Santana do Garambéu - MG;2400
9324;MG;31;3158706;Santana do Garambéu - MG;2419
9324;MG;31;3158706;Santana do Garambéu - MG;2436
9324;MG;31;3158706;Santana do Garambéu - MG;2438
9324;MG;31;3158706;Santana do Garambéu - MG;2458
9324;MG;31;3158706;Santana do Garambéu - MG;2476
9324;MG;31;3158706;Santana do Garambéu - MG;2494
9324;MG;31;3158706;Santana do Garambéu - MG;2175
9324;MG;31;3158706;Santana do Garambéu - MG;2171
9324;MG;31;3158805;Santana do Jacaré - MG;4828
9324;MG;31;3158805;Santana do Jacaré - MG;4845
9324;MG;31;3158805;Santana do Jacaré - MG;4861
9324;MG;31;3158805;Santana do Jacaré - MG;4807
9324;MG;31;3158805;Santana do Jacaré - MG;4821
9324;MG;31;3158805;Santana do Jacaré - MG;4834
9324;MG;31;3158805;Santana do Jacaré - MG;4847
9324;MG;31;3158805;Santana do Jacaré - MG;4265
9324;MG;31;3158805;Santana do Jacaré - MG;4246
9324;MG;31;3158904;Santana do Manhuaçu - MG;8844
9324;MG;31;3158904;Santana do Manhuaçu - MG;8849
9324;MG;31;3158904;Santana do Manhuaçu - MG;8853
9324;MG;31;3158904;Santana do Manhuaçu - MG;8681
9324;MG;31;3158904;Santana do Manhuaçu - MG;8674
9324;MG;31;3158904;Santana do Manhuaçu - MG;8667
9324;MG;31;3158904;Santana do Manhuaçu - MG;8660
9324;MG;31;3158904;Santana do Manhuaçu - MG;9236
9324;MG;31;3158904;Santana do Manhuaçu - MG;9264
9324;MG;31;3158953;Santana do Paraíso - MG;31604
9324;MG;31;3158953;Santana do Paraíso - MG;32232
9324;MG;31;3158953;Santana do Paraíso - MG;32828
9324;MG;31;3158953;Santana do Paraíso - MG;33934
9324;MG;31;3158953;Santana do Paraíso - MG;34663
9324;MG;31;3158953;Santana do Paraíso - MG;35369
9324;MG;31;3158953;Santana do Paraíso - MG;36048
9324;MG;31;3158953;Santana do Paraíso - MG;48286
9324;MG;31;3158953;Santana do Paraíso - MG;49025
9324;MG;31;3159001;Santana do Riacho - MG;4258
9324;MG;31;3159001;Santana do Riacho - MG;4280
9324;MG;31;3159001;Santana do Riacho - MG;4301
9324;MG;31;3159001;Santana do Riacho - MG;4274
9324;MG;31;3159001;Santana do Riacho - MG;4295
9324;MG;31;3159001;Santana do Riacho - MG;4315
9324;MG;31;3159001;Santana do Riacho - MG;4334
9324;MG;31;3159001;Santana do Riacho - MG;5579
9324;MG;31;3159001;Santana do Riacho - MG;5654
9324;MG;31;3159100;Santana dos Montes - MG;3897
9324;MG;31;3159100;Santana dos Montes - MG;3892
9324;MG;31;3159100;Santana dos Montes - MG;3887
9324;MG;31;3159100;Santana dos Montes - MG;3789
9324;MG;31;3159100;Santana dos Montes - MG;3777
9324;MG;31;3159100;Santana dos Montes - MG;3765
9324;MG;31;3159100;Santana dos Montes - MG;3753
9324;MG;31;3159100;Santana dos Montes - MG;3507
9324;MG;31;3159100;Santana dos Montes - MG;3490
9324;MG;31;3159209;Santa Rita de Caldas - MG;9218
9324;MG;31;3159209;Santa Rita de Caldas - MG;9208
9324;MG;31;3159209;Santa Rita de Caldas - MG;9198
9324;MG;31;3159209;Santa Rita de Caldas - MG;8974
9324;MG;31;3159209;Santa Rita de Caldas - MG;8949
9324;MG;31;3159209;Santa Rita de Caldas - MG;8924
9324;MG;31;3159209;Santa Rita de Caldas - MG;8900
9324;MG;31;3159209;Santa Rita de Caldas - MG;8588
9324;MG;31;3159209;Santa Rita de Caldas - MG;8561
9324;MG;31;3159308;Santa Rita de Jacutinga - MG;5065
9324;MG;31;3159308;Santa Rita de Jacutinga - MG;5054
9324;MG;31;3159308;Santa Rita de Jacutinga - MG;5043
9324;MG;31;3159308;Santa Rita de Jacutinga - MG;4905
9324;MG;31;3159308;Santa Rita de Jacutinga - MG;4884
9324;MG;31;3159308;Santa Rita de Jacutinga - MG;4863
9324;MG;31;3159308;Santa Rita de Jacutinga - MG;4843
9324;MG;31;3159308;Santa Rita de Jacutinga - MG;4836
9324;MG;31;3159308;Santa Rita de Jacutinga - MG;4826
9324;MG;31;3159357;Santa Rita de Minas - MG;7042
9324;MG;31;3159357;Santa Rita de Minas - MG;7097
9324;MG;31;3159357;Santa Rita de Minas - MG;7149
9324;MG;31;3159357;Santa Rita de Minas - MG;7155
9324;MG;31;3159357;Santa Rita de Minas - MG;7212
9324;MG;31;3159357;Santa Rita de Minas - MG;7268
9324;MG;31;3159357;Santa Rita de Minas - MG;7322
9324;MG;31;3159357;Santa Rita de Minas - MG;6952
9324;MG;31;3159357;Santa Rita de Minas - MG;6969
9324;MG;31;3159407;Santa Rita de Ibitipoca - MG;3595
9324;MG;31;3159407;Santa Rita de Ibitipoca - MG;3580
9324;MG;31;3159407;Santa Rita de Ibitipoca - MG;3566
9324;MG;31;3159407;Santa Rita de Ibitipoca - MG;3449
9324;MG;31;3159407;Santa Rita de Ibitipoca - MG;3425
9324;MG;31;3159407;Santa Rita de Ibitipoca - MG;3402
9324;MG;31;3159407;Santa Rita de Ibitipoca - MG;3380
9324;MG;31;3159407;Santa Rita de Ibitipoca - MG;3344
9324;MG;31;3159407;Santa Rita de Ibitipoca - MG;3331
9324;MG;31;3159506;Santa Rita do Itueto - MG;5739
9324;MG;31;3159506;Santa Rita do Itueto - MG;5719
9324;MG;31;3159506;Santa Rita do Itueto - MG;5699
9324;MG;31;3159506;Santa Rita do Itueto - MG;5522
9324;MG;31;3159506;Santa Rita do Itueto - MG;5489
9324;MG;31;3159506;Santa Rita do Itueto - MG;5457
9324;MG;31;3159506;Santa Rita do Itueto - MG;5426
9324;MG;31;3159506;Santa Rita do Itueto - MG;5973
9324;MG;31;3159506;Santa Rita do Itueto - MG;5984
9324;MG;31;3159605;Santa Rita do Sapucaí - MG;41425
9324;MG;31;3159605;Santa Rita do Sapucaí - MG;41886
9324;MG;31;3159605;Santa Rita do Sapucaí - MG;42324
9324;MG;31;3159605;Santa Rita do Sapucaí - MG;42751
9324;MG;31;3159605;Santa Rita do Sapucaí - MG;43260
9324;MG;31;3159605;Santa Rita do Sapucaí - MG;43753
9324;MG;31;3159605;Santa Rita do Sapucaí - MG;44226
9324;MG;31;3159605;Santa Rita do Sapucaí - MG;42320
9324;MG;31;3159605;Santa Rita do Sapucaí - MG;42517
9324;MG;31;3159704;Santa Rosa da Serra - MG;3368
9324;MG;31;3159704;Santa Rosa da Serra - MG;3377
9324;MG;31;3159704;Santa Rosa da Serra - MG;3386
9324;MG;31;3159704;Santa Rosa da Serra - MG;3343
9324;MG;31;3159704;Santa Rosa da Serra - MG;3350
9324;MG;31;3159704;Santa Rosa da Serra - MG;3357
9324;MG;31;3159704;Santa Rosa da Serra - MG;3364
9324;MG;31;3159704;Santa Rosa da Serra - MG;3476
9324;MG;31;3159704;Santa Rosa da Serra - MG;3487
9324;MG;31;3159803;Santa Vitória - MG;19389
9324;MG;31;3159803;Santa Vitória - MG;19520
9324;MG;31;3159803;Santa Vitória - MG;19646
9324;MG;31;3159803;Santa Vitória - MG;19608
9324;MG;31;3159803;Santa Vitória - MG;19742
9324;MG;31;3159803;Santa Vitória - MG;19872
9324;MG;31;3159803;Santa Vitória - MG;19997
9324;MG;31;3159803;Santa Vitória - MG;21745
9324;MG;31;3159803;Santa Vitória - MG;21914
9324;MG;31;3159902;Santo Antônio do Amparo - MG;18367
9324;MG;31;3159902;Santo Antônio do Amparo - MG;18462
9324;MG;31;3159902;Santo Antônio do Amparo - MG;18553
9324;MG;31;3159902;Santo Antônio do Amparo - MG;18434
9324;MG;31;3159902;Santo Antônio do Amparo - MG;18525
